Account_Number,Name,Age,Account_Type,Gender,Branch,Date,Balance
1081,Robert Harrelson,23,Savings,Male,Thane,2009-09-14,174953
1082,Susan Massey,21,Savings,Female,Vadodara,2018-12-01,62910
1083,Gladys Canada,49,Savings,Female,Raipur,2004-04-04,170350
1084,Eileen Gerveler,36,Savings,Male,Bengaluru,2019-04-24,21703
1085,Paul Soliman,40,Savings,Male,Indore,2013-03-08,2183
1086,Jessie Greiner,31,Savings,Female,Pune,2000-06-15,43782
1087,Karen Hagle,47,Savings,Male,Ahmedabad,2006-06-02,73044
1088,Israel Boone,27,Current,Female,Kochi,2012-07-01,86170
1089,Cynthia Bell,38,Current,Male,Chennai,2006-11-15,194654
1090,Ann Cosper,27,Savings,Female,Madurai,2004-02-13,88259
1091,Valrie Worthy,48,Current,Female,Ahmedabad,2000-12-09,2297
1092,Jeannie Putnam,45,Current,Male,Pune,2003-12-22,123844
1093,Whitney Warner,32,Savings,Female,Raipur,2015-07-04,189897
1094,Adam Givens,35,Current,Male,Coimbatore,2013-01-29,144439
1095,Elizabeth Timmons,23,Savings,Female,Indore,2004-11-02,76894
1096,Carly Brown,38,Current,Female,Pune,2009-09-19,184428
1097,John Conner,47,Current,Female,Madurai,2010-07-12,27464
1098,Anne Morrow,33,Current,Male,Kochi,2002-02-05,139152
1099,Tracy Hinds,45,Savings,Female,Surat,2007-11-20,97963
